,bnb,Christofides,Twice-around-the-tree
0,80674101,250765,212422
1,91234496,191254,191576
2,54642216,354574,369060
3,49348368,477791,436004
4,53764600,321590,438140
5,32853336,516400,748993
6,28515336,665466,750200
7,33121000,511606,749564
8,31942840,667305,753712
9,26112264,572259,742804
